NPROC, SIZE, NQBITS, TARGET, NREPEAT, TIME, BANDWIDTH
128,          256,            4,          100,     0.004096,  0.000761986,     0.537543
128,          512,            4,          100,     0.008192,  0.000727892,      1.12544
128,         1024,            4,          100,     0.016384,  0.000735998,      2.22609
128,         2048,            4,          100,     0.032768,  0.000806093,      4.06504
128,         4096,            4,          100,     0.065536,   0.00069499,      9.42977
128,         8192,            4,          100,     0.131072,  0.000858784,      15.2625
128,        16384,            4,          100,     0.262144,  0.000828028,      31.6588
128,        32768,            4,          100,     0.524288,  0.000915051,      57.2961
128,        65536,            4,          100,      1.04858,  0.000865936,      121.092
128,       131072,            4,           10,      2.09715,  0.000252962,      82.9038
128,       262144,            4,           10,       4.1943,   0.00030899,      135.742
128,       524288,            4,           10,      8.38861,  0.000392199,      213.887
128,      1048576,            4,           10,      16.7772,  0.000607967,      275.956
128,      2097152,            4,           10,      33.5544,  0.000946045,      354.681
128,      4194304,            4,           10,      67.1089,   0.00156307,       429.34
128,      8388608,            4,           10,      134.218,   0.00285792,      469.634
128,     16777216,            4,           10,      268.435,    0.0047698,      562.781
128,     33554432,            4,           10,      536.871,   0.00978899,      548.444
128,     67108864,            4,           10,      1073.74,     0.017462,      614.901
128,    134217728,            4,           10,      2147.48,     0.034796,      617.164
128,    268435456,            4,           10,      4294.97,     0.069303,      619.737
128,    536870912,            4,           10,      8589.93,     0.139215,      617.027
128,   1073741824,            4,           10,      17179.9,     0.277746,      618.546
