NPROC, SIZE, NQBITS, TARGET, NREPEAT, TIME, BANDWIDTH
0128,          256,            0,          100,     0.004096,  0.000442982,     0.924643
0128,          512,            0,          100,     0.008192,  0.000399113,      2.05255
0128,         1024,            0,          100,     0.016384,  0.000571966,      2.86451
0128,         2048,            0,          100,     0.032768,  0.000543118,      6.03332
0128,         4096,            0,          100,     0.065536,  0.000476837,      13.7439
0128,         8192,            0,          100,     0.131072,  0.000577927,      22.6797
0128,        16384,            0,          100,     0.262144,  0.000510931,      51.3071
0128,        32768,            0,          100,     0.524288,  0.000612974,      85.5318
0128,        65536,            0,          100,      1.04858,  0.000627995,      166.972
0128,       131072,            0,          100,      2.09715,  0.000545025,      384.781
0128,       262144,            0,          100,       4.1943,  0.000633001,      662.606
0128,       524288,            0,          100,      8.38861,   0.00103784,      808.279
0128,      1048576,            0,          100,      16.7772,   0.00150299,      1116.26
0128,      2097152,            0,          100,      33.5544,   0.00552893,      606.889
0128,      4194304,            0,          100,      67.1089,    0.0106921,      627.648
0128,      8388608,            0,          100,      134.218,     0.020534,      653.635
0128,     16777216,            0,          100,      268.435,    0.0402761,      666.489
0128,     33554432,            0,          100,      536.871,    0.0800481,      670.686
0128,     67108864,            0,           25,      1073.74,    0.0397179,      675.855
0128,    134217728,            0,           25,      2147.48,    0.0795891,      674.553
0128,    268435456,            0,           25,      4294.97,     0.159547,      672.994
0128,    536870912,            0,           25,      8589.93,      0.31894,      673.319
0128,   1073741824,            0,           25,      17179.9,     0.636265,      675.028
